zip_code,inspection_date,results,latitude,longitude
60634,2/25/2013,pass,41.9386272,-87.77083025
60634,2/22/2013,pass,41.94300407,-87.76894541
60634,2/22/2013,pass,41.93876633,-87.80662717
60634,2/21/2013,pass,41.9581397,-87.76731243
60634,2/20/2013,pass,41.94571656,-87.7666033
60634,2/19/2013,pass,41.93841273,-87.77043454
60634,2/19/2013,pass,41.95889037,-87.78201198
60634,2/15/2013,pass,41.94915063,-87.79870722
60634,2/14/2013,pass,41.95302032,-87.77104625
60634,2/14/2013,pass,41.95302032,-87.77104625
60634,2/13/2013,pass,41.952538,-87.81236682
60634,2/13/2013,pass,41.94799245,-87.8293319
60634,2/13/2013,pass,41.95127467,-87.80706638
60634,2/7/2013,pass,41.9529338,-87.77722755
60634,2/7/2013,pass,41.95327479,-87.76852368
60634,2/7/2013,pass,41.94559899,-87.76659924
60634,2/5/2013,pass,41.93840769,-87.7708254
60634,2/4/2013,pass,41.95265745,-87.80628847
60634,2/4/2013,pass,41.93916083,-87.80664111
60634,2/1/2013,pass,41.93180932,-87.80272185
60634,1/31/2013,pass,41.96020076,-87.7673816
60634,1/30/2013,pass,41.93602794,-87.76626205
60634,1/30/2013,pass,41.96037769,-87.76738689
60634,1/30/2013,pass,41.9455403,-87.76659733
60634,1/29/2013,pass,41.94555292,-87.78636821
60634,1/29/2013,pass,41.93866932,-87.76777554
60634,1/28/2013,pass,41.95837385,-87.76732076
60634,1/24/2013,pass,41.9467107,-87.80690904
60634,1/23/2013,pass,41.9529338,-87.77722755
60634,1/22/2013,pass,41.93634639,-87.76627386
60634,1/18/2013,pass,41.93701055,-87.76659046
60634,1/18/2013,pass,41.936954,-87.76658858
60634,1/18/2013,pass,41.93634639,-87.76627386
60634,1/17/2013,pass,41.93839141,-87.77211895
60634,1/15/2013,pass,41.94739919,-87.80693252
60634,1/14/2013,pass,41.93850968,-87.77989876
60634,1/14/2013,pass,41.93852388,-87.77876851
60634,1/14/2013,pass,41.94712645,-87.76694702
60634,1/11/2013,pass,41.95322816,-87.77195585
60634,1/11/2013,pass,41.93176723,-87.76611722
60634,1/11/2013,pass,41.93502218,-87.76622875
60634,1/10/2013,pass,41.96023659,-87.77739163
60634,1/10/2013,pass,41.95326311,-87.76931122
60634,1/10/2013,pass,41.95303003,-87.76997892
60634,1/9/2013,pass,41.95996587,-87.76737288
60634,1/8/2013,pass,41.95254015,-87.81228031
60634,1/8/2013,pass,41.94520738,-87.81568964
60634,1/8/2013,pass,41.95265083,-87.80782478
60634,1/7/2013,pass,41.9586992,-87.76733239
60634,1/4/2013,pass,41.93838369,-87.78879236
60633,4/27/2015,pass,41.65695932,-87.54728349
60633,4/7/2015,pass,41.65251141,-87.54606579
60633,3/31/2015,pass,41.65378869,-87.54648963
60633,3/23/2015,pass,41.65518859,-87.54699942
60633,3/23/2015,pass,41.65302123,-87.54729847
60633,2/24/2015,pass,41.66611299,-87.55900308
60633,2/23/2015,pass,41.64467013,-87.54009461
60633,2/20/2015,pass,41.64936399,-87.54685344
60633,2/18/2015,pass,41.65518859,-87.54699942
60633,2/17/2015,pass,41.65455937,-87.544577
60633,1/22/2015,pass,41.65239789,-87.54700779
60633,1/22/2015,pass,41.65279476,-87.54729921
60633,12/22/2014,pass,41.65279476,-87.54729921
60633,12/12/2014,pass,41.65541567,-87.54699807
60633,10/7/2014,pass,41.65017306,-87.54730766
60633,9/19/2014,pass,41.65541665,-87.54729079
60633,9/11/2014,pass,41.66245712,-87.55334334
60633,9/5/2014,pass,41.65905937,-87.54940208
60633,9/3/2014,pass,41.65491155,-87.55408109
60633,9/3/2014,pass,41.65541567,-87.54699807
60633,8/26/2014,pass,41.65239789,-87.54700779
60633,8/26/2014,pass,41.64467013,-87.54009461
60633,8/18/2014,pass,41.64936399,-87.54685344
60633,7/30/2014,pass,41.65908284,-87.55699257
60633,7/14/2014,pass,41.65518859,-87.54699942
60633,7/10/2014,pass,41.65279476,-87.54729921
60633,6/13/2014,pass,41.66611299,-87.55900308
60633,6/5/2014,pass,41.65695932,-87.54728349
60633,5/28/2014,pass,41.6495578,-87.54004031
60633,5/9/2014,pass,41.65455937,-87.544577
60633,1/15/2014,pass,41.64818878,-87.56157337
60633,12/30/2013,pass,41.64637082,-87.56034196
60633,10/25/2013,pass,41.65296461,-87.54729865
60633,10/25/2013,pass,41.65695932,-87.54728349
60633,10/25/2013,pass,41.66245712,-87.55334334
60633,8/16/2013,pass,41.65358701,-87.54606081
60633,7/19/2013,pass,41.64969509,-87.54607565
60633,7/2/2013,pass,41.64936399,-87.54685344
60633,6/5/2013,pass,41.65905937,-87.54940208
60633,4/24/2013,pass,41.65017306,-87.54730766
60633,4/10/2013,pass,41.65378869,-87.54648963
60633,4/10/2013,pass,41.66611299,-87.55900308
60633,3/25/2013,pass,41.65518859,-87.54699942
60633,3/18/2013,pass,41.65908697,-87.55801288
60633,3/18/2013,pass,41.65541665,-87.54729079
60633,3/11/2013,pass,41.65541567,-87.54699807
60633,3/11/2013,pass,41.65279476,-87.54729921
60633,3/8/2013,pass,41.65251141,-87.54606579
60633,3/8/2013,pass,41.65239789,-87.54700779
60633,2/21/2013,pass,41.65455937,-87.544577
60633,2/21/2013,pass,41.65491155,-87.55408109
60633,1/8/2013,pass,41.64566748,-87.54250981
60633,1/8/2013,pass,41.64936399,-87.54685344
60632,6/12/2015,pass,41.80721665,-87.72371316
60632,6/11/2015,pass,41.80121089,-87.68738618
60632,6/11/2015,pass,41.79959746,-87.70358496
60632,6/11/2015,pass,41.79359304,-87.70563113
60632,6/4/2015,pass,41.80112411,-87.70392038
60632,6/2/2015,pass,41.80086949,-87.72951082
60632,6/2/2015,pass,41.81619537,-87.70414873
60632,5/21/2015,pass,41.8085319,-87.6855906
60632,5/21/2015,pass,41.80088493,-87.69368249
60632,5/21/2015,pass,41.81349085,-87.70403979
60632,5/19/2015,pass,41.79904124,-87.74123049
60632,5/18/2015,pass,41.79358651,-87.69348088
60632,5/15/2015,pass,41.79875026,-87.72346641
60632,5/15/2015,pass,41.804762,-87.71921534
60632,5/15/2015,pass,41.80148217,-87.73427404
60632,5/15/2015,pass,41.80092905,-87.69107292
60632,5/14/2015,pass,41.8122831,-87.70428565
60632,5/11/2015,pass,41.8012514,-87.68503553
60632,5/7/2015,pass,41.80488626,-87.72212523
60632,5/6/2015,pass,41.79901235,-87.72318127
60632,5/6/2015,pass,41.81472363,-87.69794253
60632,5/6/2015,pass,41.81211931,-87.7042792
60632,5/5/2015,pass,41.82581137,-87.68534421
60632,5/1/2015,pass,41.80040395,-87.72812154
60632,4/28/2015,pass,41.80842908,-87.69182762
60632,4/20/2015,pass,41.79299002,-87.73518185
60632,4/20/2015,pass,41.80767249,-87.7306099
60632,4/17/2015,pass,41.79324189,-87.73112789
60632,4/17/2015,pass,41.79984493,-87.73474014
60632,4/17/2015,pass,41.81884058,-87.72411293
60632,4/14/2015,pass,41.80666846,-87.71612755
60632,4/10/2015,pass,41.80167003,-87.70393836
60632,4/10/2015,pass,41.80081405,-87.72840968
60632,4/9/2015,pass,41.81846434,-87.69688004
60632,4/9/2015,pass,41.81204445,-87.6917275
60632,4/9/2015,pass,41.82244969,-87.70434137
60632,4/8/2015,pass,41.8149936,-87.7237077
60632,4/7/2015,pass,41.79357208,-87.69431304
60632,4/3/2015,pass,41.80061942,-87.71045585
60632,4/3/2015,pass,41.80933273,-87.72349163
60632,4/2/2015,pass,41.79619759,-87.72339188
60632,4/2/2015,pass,41.82203027,-87.69106596
60632,3/30/2015,pass,41.80455147,-87.72002032
60632,3/20/2015,pass,41.8242253,-87.70429641
60632,3/20/2015,pass,41.80554686,-87.72366059
60632,3/19/2015,pass,41.80961441,-87.72350171
60632,3/12/2015,pass,41.79952555,-87.72319591
60632,3/10/2015,pass,41.80098989,-87.68747131
60632,3/10/2015,pass,41.79799187,-87.72344374
60632,3/6/2015,pass,41.80770599,-87.72807483
60632,3/6/2015,pass,41.79799187,-87.72344374
60632,3/5/2015,pass,41.82581137,-87.68534421
60632,3/5/2015,pass,41.8083687,-87.69435413
60632,3/4/2015,pass,41.81845057,-87.70423225
60632,3/4/2015,pass,41.81845057,-87.70423225
60632,2/27/2015,pass,41.81815533,-87.69784414
60632,2/27/2015,pass,41.79828531,-87.74276777
60632,2/27/2015,pass,41.79828531,-87.74276777
60632,2/19/2015,pass,41.82273508,-87.69448432
60632,2/17/2015,pass,41.80842908,-87.69182762
60632,2/17/2015,pass,41.80764585,-87.73272528
60632,2/11/2015,pass,41.79510786,-87.70345956
60632,2/11/2015,pass,41.81846434,-87.69688004
60632,2/11/2015,pass,41.80102712,-87.68530842
60632,2/10/2015,pass,41.80118128,-87.68918531
60632,2/9/2015,pass,41.80452511,-87.7236336
60632,2/9/2015,pass,41.81642688,-87.70020651
60632,2/9/2015,pass,41.80102712,-87.68530842
60632,2/5/2015,pass,41.79378362,-87.69477733
60632,2/5/2015,pass,41.80088087,-87.69393527
60632,2/5/2015,pass,41.81309752,-87.69327474
60632,1/30/2015,pass,41.81309752,-87.69327474
60632,1/27/2015,pass,41.80088087,-87.69393527
60632,1/27/2015,pass,41.81310105,-87.72392832
60632,1/27/2015,pass,41.81391431,-87.72366494
60632,1/26/2015,pass,41.81761759,-87.69825775
60632,1/26/2015,pass,41.79319535,-87.71629125
60632,1/22/2015,pass,41.81551345,-87.68938071
60632,1/20/2015,pass,41.80851121,-87.68669535
60632,1/16/2015,pass,41.82444711,-87.70459624
60632,1/16/2015,pass,41.79357839,-87.7067128
60632,1/12/2015,pass,41.79799187,-87.72344374
60632,1/9/2015,pass,41.80126689,-87.72691925
60632,1/9/2015,pass,41.80685498,-87.74298397
60632,1/9/2015,pass,41.79677719,-87.74271809
60632,1/8/2015,pass,41.80548202,-87.71804072
60632,1/8/2015,pass,41.82347497,-87.68918179
60632,1/8/2015,pass,41.80802515,-87.72003743
60632,1/8/2015,pass,41.80818631,-87.70743369
60632,12/30/2014,pass,41.83029607,-87.69005861
60632,12/29/2014,pass,41.80100544,-87.68661612
60632,12/24/2014,pass,41.81218105,-87.70712481
60632,12/24/2014,pass,41.81000148,-87.69318135
60632,12/24/2014,pass,41.80768203,-87.72984725
60632,12/22/2014,pass,41.79378047,-87.69496028
60632,12/22/2014,pass,41.79710974,-87.72312435
60632,12/19/2014,pass,41.80554686,-87.72366059
60632,12/18/2014,pass,41.80115107,-87.69090975
60632,12/17/2014,pass,41.80750255,-87.72372116
60632,12/17/2014,pass,41.81643747,-87.72631748
60632,12/17/2014,pass,41.81813377,-87.69741956
60632,12/16/2014,pass,41.80789596,-87.73027571
60632,12/16/2014,pass,41.8191864,-87.69959542
60632,12/16/2014,pass,41.80789596,-87.73027571
60632,12/15/2014,pass,41.80843126,-87.69170585
60632,12/15/2014,pass,41.79906963,-87.6940941
60632,12/15/2014,pass,41.80766199,-87.73148027
60632,12/15/2014,pass,41.80051897,-87.73180109
60632,12/12/2014,pass,41.79799187,-87.72344374
60632,12/12/2014,pass,41.81484955,-87.70323939
60632,12/11/2014,pass,41.79517107,-87.70346175
60632,12/10/2014,pass,41.80009153,-87.72321361
60632,12/10/2014,pass,41.79358404,-87.70634492
60632,12/10/2014,pass,41.81416062,-87.69453061
60632,12/9/2014,pass,41.80767249,-87.7306099
60632,12/9/2014,pass,41.81552936,-87.70255657
60632,12/9/2014,pass,41.8084864,-87.68831294
60632,12/9/2014,pass,41.81410451,-87.69452909
60632,12/5/2014,pass,41.8093419,-87.70387672
60632,12/5/2014,pass,41.79378047,-87.69496028
60632,12/5/2014,pass,41.79359089,-87.69322808
60632,12/4/2014,pass,41.79828531,-87.74276777
60632,12/4/2014,pass,41.80096928,-87.6887221
60632,12/3/2014,pass,41.80824905,-87.68938122
60632,12/3/2014,pass,41.81751836,-87.69434315
60632,12/3/2014,pass,41.79877258,-87.74149891
60632,12/2/2014,pass,41.81552936,-87.70255657
60632,12/2/2014,pass,41.81530744,-87.68937057
60632,11/28/2014,pass,41.81884058,-87.72411293
60632,11/25/2014,pass,41.81824621,-87.69723578
60632,11/25/2014,pass,41.81845057,-87.70423225
60632,11/24/2014,pass,41.81036869,-87.71053551
60632,11/24/2014,pass,41.79916646,-87.72318613
60632,11/24/2014,pass,41.8024753,-87.7232826
60632,11/20/2014,pass,41.81530069,-87.7020416
60632,11/20/2014,pass,41.81530069,-87.7020416
60632,11/20/2014,pass,41.79799187,-87.72344374
60632,11/19/2014,pass,41.800857,-87.72959311
60632,11/18/2014,pass,41.81761822,-87.70420285
60632,11/18/2014,pass,41.79300179,-87.73404346
60632,11/18/2014,pass,41.82014352,-87.69460124
60632,11/17/2014,pass,41.80933541,-87.70417003
60632,11/17/2014,pass,41.79901235,-87.72318127
60632,11/17/2014,pass,41.82290846,-87.70426021
60632,11/14/2014,pass,41.82822852,-87.69461616
60632,11/14/2014,pass,41.79381183,-87.6931506
60632,11/13/2014,pass,41.81184585,-87.70426833
60632,11/13/2014,pass,41.80851351,-87.68655702
60632,11/13/2014,pass,41.8007213,-87.70307308
60632,11/13/2014,pass,41.8085383,-87.68503545
60632,11/13/2014,pass,41.81693529,-87.69984014
60632,11/12/2014,pass,41.79358263,-87.70643689
60632,11/7/2014,pass,41.82445178,-87.7043028
60632,11/7/2014,pass,41.82436097,-87.70430022
60632,11/7/2014,pass,41.81464647,-87.72398772
60632,11/7/2014,pass,41.79357135,-87.7071724
60632,11/6/2014,pass,41.80220192,-87.723845
60632,11/6/2014,pass,41.8010132,-87.69894792
60632,11/6/2014,pass,41.79928776,-87.73837902
60632,11/5/2014,pass,41.79456097,-87.72305196
60632,11/5/2014,pass,41.79595669,-87.7034796
60632,11/5/2014,pass,41.81669825,-87.70022697
60632,11/4/2014,pass,41.82347497,-87.68918179
60632,10/31/2014,pass,41.79358651,-87.69348088
60632,10/30/2014,pass,41.8011536,-87.69074071
60632,10/29/2014,pass,41.81309752,-87.69327474
60632,10/28/2014,pass,41.79924425,-87.74280079
60632,10/28/2014,pass,41.80804727,-87.70411882
60632,10/27/2014,pass,41.80657206,-87.74297702
60632,10/27/2014,pass,41.79924425,-87.74280079
60632,10/27/2014,pass,41.79752155,-87.70504311
60632,10/27/2014,pass,41.79756784,-87.70597566
60632,10/24/2014,pass,41.80940021,-87.73099367
60632,10/23/2014,pass,41.79380306,-87.69365621
60632,10/23/2014,pass,41.79993702,-87.69382513
60632,10/22/2014,pass,41.79875026,-87.72346641
60632,10/21/2014,pass,41.80175621,-87.71098826
60632,10/21/2014,pass,41.79350627,-87.71139803
60632,10/20/2014,pass,41.81247911,-87.72390674
60632,10/20/2014,pass,41.79993752,-87.70359508
60632,10/10/2014,pass,41.79407382,-87.6902983
60632,10/7/2014,pass,41.80167003,-87.70393836
60632,10/7/2014,pass,41.81310105,-87.72392832
60632,10/7/2014,pass,41.79398242,-87.7233278
60632,10/6/2014,pass,41.79880689,-87.72317475
60632,10/3/2014,pass,41.81262899,-87.7063942
60632,10/3/2014,pass,41.81455427,-87.7037213
60632,10/3/2014,pass,41.80106791,-87.70883469
60632,10/2/2014,pass,41.80833634,-87.69738923
60632,9/25/2014,pass,41.80178684,-87.72355455
60632,9/25/2014,pass,41.8085319,-87.6855906
60632,9/19/2014,pass,41.80057495,-87.73317635
60632,9/17/2014,pass,41.79925704,-87.70357471
60632,9/17/2014,pass,41.80455147,-87.72002032
60632,9/17/2014,pass,41.7991955,-87.70386636
60632,9/12/2014,pass,41.81391431,-87.72366494
60632,9/10/2014,pass,41.79357416,-87.70698872
60632,9/4/2014,pass,41.81230749,-87.70691863
60632,8/29/2014,pass,41.80646043,-87.70407481
60632,8/29/2014,pass,41.80455147,-87.72002032
60632,8/26/2014,pass,41.79748341,-87.72313507
60632,8/26/2014,pass,41.79850995,-87.72316542
60632,8/26/2014,pass,41.79850995,-87.72316542
60632,8/22/2014,pass,41.80121089,-87.68738618
60632,8/22/2014,pass,41.82023097,-87.69487471
60632,8/21/2014,pass,41.80753274,-87.74290645
60632,8/20/2014,pass,41.80189633,-87.72355764
60632,8/20/2014,pass,41.8238864,-87.70428725
60632,8/19/2014,pass,41.81751836,-87.69434315
60632,8/19/2014,pass,41.81551345,-87.68938071
60632,8/19/2014,pass,41.82283838,-87.69477006
60632,8/15/2014,pass,41.80629421,-87.71719212
60632,8/14/2014,pass,41.8079245,-87.72816395
60632,8/14/2014,pass,41.80831505,-87.68541556
60632,8/14/2014,pass,41.79710974,-87.72312435
60632,8/12/2014,pass,41.79300803,-87.73264552
60632,8/7/2014,pass,41.80140003,-87.72604374
60632,8/7/2014,pass,41.80140003,-87.72604374
60632,8/5/2014,pass,41.79799187,-87.72344374
60632,8/5/2014,pass,41.81264929,-87.72391214
60632,8/1/2014,pass,41.80805427,-87.70382554
60632,8/1/2014,pass,41.80983242,-87.71141244
60632,8/1/2014,pass,41.80061942,-87.71045585
60632,8/1/2014,pass,41.82388298,-87.68804755
60632,7/31/2014,pass,41.79300803,-87.73264552
60632,7/31/2014,pass,41.8149936,-87.7237077
60632,7/31/2014,pass,41.81237471,-87.7236084
60632,7/30/2014,pass,41.82273508,-87.69448432
60632,7/30/2014,pass,41.79378362,-87.69477733
60632,7/30/2014,pass,41.80753346,-87.74300342
60632,7/28/2014,pass,41.82581137,-87.68534421
60632,7/28/2014,pass,41.79357208,-87.69431304
60632,7/28/2014,pass,41.82803514,-87.70469773
60632,7/25/2014,pass,41.80764925,-87.73242906
60632,7/25/2014,pass,41.79330539,-87.72423594
60632,7/25/2014,pass,41.80115904,-87.69040365
60632,7/24/2014,pass,41.79984493,-87.73474014
60632,7/24/2014,pass,41.80089564,-87.69414412
60632,7/24/2014,pass,41.79931376,-87.70357637
60632,7/23/2014,pass,41.80771447,-87.72739891
60632,7/23/2014,pass,41.79754391,-87.70352333
60632,7/23/2014,pass,41.81512378,-87.70233076
60632,7/23/2014,pass,41.79619759,-87.72339188
60632,7/22/2014,pass,41.82270063,-87.69043573
60632,7/22/2014,pass,,
60632,7/21/2014,pass,41.79357367,-87.69422154
60632,7/21/2014,pass,41.80817609,-87.7082516
60632,7/18/2014,pass,41.80778739,-87.70381745
60632,7/18/2014,pass,41.82023097,-87.69487471
60632,7/18/2014,pass,41.81846434,-87.69688004
60632,7/17/2014,pass,41.80771447,-87.72739891
60632,7/17/2014,pass,41.80808535,-87.71539544
60632,7/17/2014,pass,41.79357839,-87.7067128
60632,7/16/2014,pass,41.804762,-87.71921534
60632,7/16/2014,pass,41.80118128,-87.68918531
60632,7/16/2014,pass,41.81643747,-87.72631748
60632,7/15/2014,pass,41.80167003,-87.70393836
60632,7/14/2014,pass,41.79799187,-87.72344374
60632,7/14/2014,pass,41.8008335,-87.72829049
60632,7/14/2014,pass,41.8149936,-87.7237077
60632,7/14/2014,pass,41.79677719,-87.74271809
60632,7/14/2014,pass,41.82077153,-87.69940685
60632,7/14/2014,pass,41.80126689,-87.72691925
60632,7/11/2014,pass,41.79496271,-87.72306328
60632,7/11/2014,pass,41.81561616,-87.70198943
60632,7/11/2014,pass,41.82265672,-87.69004512
60632,7/10/2014,pass,41.79877258,-87.74149891
60632,7/9/2014,pass,41.79875026,-87.72346641
60632,7/9/2014,pass,41.80452511,-87.7236336
60632,7/9/2014,pass,41.79510786,-87.70345956
60632,7/8/2014,pass,41.82381862,-87.70428542
60632,7/8/2014,pass,41.82244969,-87.70434137
60632,7/3/2014,pass,41.8085383,-87.68503545
60632,7/3/2014,pass,41.81756138,-87.68701507
60632,7/2/2014,pass,41.82520512,-87.70433031
60632,7/2/2014,pass,41.81757931,-87.69832059
60632,7/2/2014,pass,41.81619009,-87.70105489
60632,6/30/2014,pass,41.79959746,-87.70358496
60632,6/30/2014,pass,41.79952555,-87.72319591
60632,6/27/2014,pass,41.79908206,-87.70386302
60632,6/27/2014,pass,41.79620977,-87.70348643
60632,6/27/2014,pass,41.81230749,-87.70691863
60632,6/26/2014,pass,41.82058304,-87.69342617
60632,6/26/2014,pass,41.79358773,-87.70606831
60632,6/26/2014,pass,41.79341913,-87.716044
60632,6/25/2014,pass,41.81184585,-87.70426833
60632,6/24/2014,pass,41.81455427,-87.7037213
60632,6/23/2014,pass,41.80822254,-87.70462535
60632,6/23/2014,pass,41.80824449,-87.70316886
60632,6/23/2014,pass,41.80824449,-87.70316886
60632,6/19/2014,pass,41.80167003,-87.70393836
60632,6/19/2014,pass,41.81969676,-87.69533211
60632,6/19/2014,pass,41.81837705,-87.69702214
60632,6/19/2014,pass,41.80799862,-87.74301216
60632,6/17/2014,pass,41.80061933,-87.7311427
60632,6/17/2014,pass,41.79358358,-87.69364941
60632,6/17/2014,pass,41.80770599,-87.72807483
60632,6/16/2014,pass,41.80824449,-87.70316886
60632,6/13/2014,pass,41.80829789,-87.69983243
60632,6/13/2014,pass,41.80853569,-87.6853107
60632,6/12/2014,pass,41.79380306,-87.69365621
60632,6/12/2014,pass,41.81391431,-87.72366494
60632,6/11/2014,pass,41.81205449,-87.70733017
60632,6/10/2014,pass,41.80666846,-87.71612755
60632,6/10/2014,pass,41.80120185,-87.68796644
60632,6/10/2014,pass,41.80111415,-87.72792013
60632,6/10/2014,pass,41.81801875,-87.72379038
60632,6/6/2014,pass,41.8007213,-87.70307308
60632,6/6/2014,pass,41.81364169,-87.69451454
60632,6/6/2014,pass,41.79925704,-87.70357471
60632,6/6/2014,pass,41.79931376,-87.70357637
60632,6/5/2014,pass,41.80721665,-87.72371316
60632,6/5/2014,pass,41.79678066,-87.70350236
60632,6/5/2014,pass,41.80764585,-87.73272528
60632,6/5/2014,pass,41.80081405,-87.72840968
60632,6/5/2014,pass,41.79427426,-87.72304339
60632,6/4/2014,pass,41.80764585,-87.73272528
60632,6/4/2014,pass,41.80767249,-87.7306099
60632,6/4/2014,pass,41.80768469,-87.72964243
60632,6/4/2014,pass,41.80772111,-87.72682517
60632,6/3/2014,pass,41.80118128,-87.68918531
60632,6/3/2014,pass,41.80102712,-87.68530842
60632,6/3/2014,pass,41.8085383,-87.68503545
60632,6/2/2014,pass,41.81262899,-87.7063942
60632,6/2/2014,pass,41.80945692,-87.68474599
60632,5/30/2014,pass,41.79438342,-87.7034374
60632,5/29/2014,pass,41.79326989,-87.72812477
60632,5/22/2014,pass,41.80552325,-87.72581893
60632,5/21/2014,pass,41.80548202,-87.71804072
60632,5/19/2014,pass,41.80070644,-87.70409936
60632,5/16/2014,pass,41.80685498,-87.74298397
60632,5/15/2014,pass,41.81659663,-87.70039261
60632,5/15/2014,pass,41.80122255,-87.68674543
60632,5/15/2014,pass,41.81639356,-87.70072438
60632,5/13/2014,pass,41.80112411,-87.70392038
60632,5/13/2014,pass,41.80058538,-87.73208608
60632,5/13/2014,pass,41.81629174,-87.70088978
60632,5/9/2014,pass,41.80113422,-87.69189823
60632,5/9/2014,pass,41.80113422,-87.69189823
60632,5/9/2014,pass,41.8016744,-87.68564411
60632,5/8/2014,pass,41.79774019,-87.68917624
60632,5/8/2014,pass,41.80058538,-87.73208608
60632,5/7/2014,pass,41.80552325,-87.72581893
60632,5/6/2014,pass,41.81299531,-87.69940042
60632,5/6/2014,pass,41.80148217,-87.73427404
60632,5/5/2014,pass,41.82391375,-87.69204069
60632,5/2/2014,pass,41.80773041,-87.72609049
60632,5/2/2014,pass,41.81472363,-87.69794253
60632,5/1/2014,pass,41.79799187,-87.72344374
60632,5/1/2014,pass,41.80488626,-87.72212523
60632,4/29/2014,pass,41.79901235,-87.72318127
60632,4/29/2014,pass,41.79916646,-87.72318613
60632,4/29/2014,pass,41.8288631,-87.69249318
60632,4/28/2014,pass,41.80670751,-87.70431938
60632,4/28/2014,pass,41.80922222,-87.70416556
60632,4/28/2014,pass,41.81648727,-87.69063241
60632,4/28/2014,pass,41.81593528,-87.68968453
60632,4/25/2014,pass,41.80117294,-87.68964173
60632,4/25/2014,pass,41.79357416,-87.70698872
60632,4/25/2014,pass,41.80304615,-87.72200673
60632,4/24/2014,pass,41.81036869,-87.71053551
60632,4/24/2014,pass,41.80220192,-87.723845
60632,4/22/2014,pass,41.81751836,-87.69434315
60632,4/22/2014,pass,41.81884058,-87.72411293
60632,4/22/2014,pass,41.79358148,-87.72331645
60632,4/18/2014,pass,41.80933273,-87.72349163
60632,4/18/2014,pass,41.79799187,-87.72344374
60632,4/16/2014,pass,41.80824905,-87.68938122
60632,4/16/2014,pass,41.81669825,-87.70022697
60632,4/16/2014,pass,41.81693529,-87.69984014
60632,4/15/2014,pass,41.80096928,-87.6887221
60632,4/15/2014,pass,41.80851466,-87.68648786
60632,4/14/2014,pass,41.81761759,-87.69825775
60632,4/14/2014,pass,41.80802515,-87.72003743
60632,4/14/2014,pass,41.8024753,-87.7232826
60632,4/8/2014,pass,41.7986777,-87.70355764
60632,4/8/2014,pass,41.79595669,-87.7034796
60632,4/7/2014,pass,41.81105689,-87.70423481
60632,4/7/2014,pass,41.81105689,-87.70423481
60632,4/3/2014,pass,41.80446826,-87.7236327
60632,4/3/2014,pass,41.80945692,-87.68474599
60632,4/3/2014,pass,41.80945692,-87.68474599
60632,4/2/2014,pass,41.82822852,-87.69461616
60632,4/2/2014,pass,41.8085319,-87.6855906
60632,4/2/2014,pass,41.82440547,-87.71160875
60632,4/1/2014,pass,41.79398242,-87.7233278
60632,4/1/2014,pass,41.79456097,-87.72305196
60632,4/1/2014,pass,41.79518118,-87.71109447
60632,3/28/2014,pass,41.79850995,-87.72316542
60632,3/28/2014,pass,41.82014352,-87.69460124
60632,3/28/2014,pass,41.79381183,-87.6931506
60632,3/24/2014,pass,41.82315835,-87.68923665
60632,3/24/2014,pass,41.82185442,-87.70160957
60632,3/24/2014,pass,41.82278588,-87.7002007
60632,3/21/2014,pass,41.80657206,-87.74297702
60632,3/21/2014,pass,41.80685498,-87.74298397
60632,3/20/2014,pass,41.80804727,-87.70411882
60632,3/20/2014,pass,41.79357208,-87.69431304
60632,3/20/2014,pass,41.79341484,-87.71629716
60632,3/19/2014,pass,41.8093419,-87.70387672
60632,3/19/2014,pass,41.82290846,-87.70426021
60632,3/18/2014,pass,41.80851121,-87.68669535
60632,3/18/2014,pass,41.80851351,-87.68655702
60632,3/18/2014,pass,41.8064639,-87.68978289
60632,3/17/2014,pass,41.82436097,-87.70430022
60632,3/17/2014,pass,41.8242253,-87.70429641
60632,3/14/2014,pass,41.80755107,-87.74009675
60632,3/14/2014,pass,41.79324189,-87.73112789
60632,3/14/2014,pass,41.80818631,-87.70743369
60632,3/13/2014,pass,41.8010132,-87.69894792
60632,3/13/2014,pass,41.82291183,-87.69397186
60632,3/11/2014,pass,41.80167003,-87.70393836
60632,3/11/2014,pass,41.80088493,-87.69368249
60632,3/10/2014,pass,41.8011536,-87.69074071
60632,3/10/2014,pass,41.8085319,-87.6855906
60632,3/10/2014,pass,41.81642688,-87.70020651
60632,3/7/2014,pass,41.82445178,-87.7043028
60632,3/7/2014,pass,41.79357135,-87.7071724
60632,3/6/2014,pass,41.80088493,-87.69368249
60632,3/6/2014,pass,41.80088087,-87.69393527
60632,3/6/2014,pass,41.79928776,-87.73837902
60632,3/6/2014,pass,41.81871101,-87.69467483
60632,3/5/2014,pass,41.80933541,-87.70417003
60632,3/5/2014,pass,41.79358651,-87.69348088
60632,3/5/2014,pass,41.81845057,-87.70423225
60632,3/5/2014,pass,41.79380306,-87.69365621
60632,2/27/2014,pass,41.79993752,-87.70359508
60632,2/26/2014,pass,41.79358545,-87.70625294
60632,2/25/2014,pass,41.79924425,-87.74280079
60632,2/25/2014,pass,41.80793632,-87.72719706
60632,2/24/2014,pass,41.79875026,-87.72346641
60632,2/24/2014,pass,41.81464647,-87.72398772
60632,2/24/2014,pass,41.81407872,-87.72396487
60632,2/24/2014,pass,41.81824621,-87.69723578
60632,2/21/2014,pass,41.82347497,-87.68918179
